,score
France,0.275
China,0.275
Russia,0.25
Germany,0.25
North Korea,0.25
United States,0.225
Japan,0.2
Poland,0.2
India,0.17500000000000002
Israel,0.17500000000000002
United Kingdom,0.17500000000000002
Pakistan,0.15000000000000002
Czechoslovakia,0.15000000000000002
Yugoslavia,0.125
Canada,0.1
